Basvuru Yili,Cinsiyet,Dogum Yeri,Ikametgah Sehri,Universite Turu,Burs Aliyor mu?,Universite Kacinci Sinif,Universite Not Ortalamasi,Lise Sehir,Lise Mezuniyet Notu,Baska Bir Kurumdan Burs Aliyor mu?,Burs Aldigi Baska Kurum,Anne Egitim Durumu,Anne Calisma Durumu,Anne Sektor,Baba Egitim Durumu,Baba Calisma Durumu,Baba Sektor,Kardes Sayisi,Girisimcilik Kulupleri Tarzi Bir Kulube Uye misiniz?,Profesyonel Bir Spor Daliyla Mesgul musunuz?,Spor Dalindaki Rolunuz Nedir?,Aktif olarak bir STK üyesi misiniz?,Hangi STK'nin Uyesisiniz?,Girisimcilikle Ilgili Deneyiminiz Var Mi?,Girisimcilikle Ilgili Deneyiminizi Aciklayabilir misiniz?,Ingilizce Biliyor musunuz?,Yas
2023,erkek,mersin,konya,devlet,hayır,2,3.50 - 4.00,konya,75 - 100,Evet,diger,üniversite,Evet,kamu,üniversite,evet,kamu,1.0,Hayır,Hayır,-,Hayır,-,Evet,"Bir ortak ile birlikte kurduğumuz start-up şirketimizde özel yapım iskambil kağıtları tasarlayıp baskı ve satışını gerçekleştirdik. Bu süreçte satışlarımızın tamamını Etsy.com üzerinden yurtdışına olacak şekilde gerçekleştirdik. Ortağım genel olarak tasarım ile ilgilenirken ben; satış, pazarlama, lojistik ve tedarik bölümleri ile ilgilendim. Bu süreçte Google Ads, Instagram Ads, Reddit Ads gibi internet reklamcılığı konularında deneyim edindim. Müşterilerle iletişimi sağladım ve aynı zamanda yurdışına ürün gönderimi ile de ilgilendim. Yapılan tasarımları baskıya uygun hâle getirip yerel tedarikçilerle işbirliği içerisinde ürünlerimizi temin ettim. Bütün bu süreç boyunca herhangi birinden destek/danışmanlık alamayıp tüm yasal süreçleri, vergi-ihracat yönetmeliklerini, reklamcılık stratejilerini kendi çabalarım ile öğrenip uyguladım. 2022 yılında üniversite kazanıp şehir değiştirmemiz gerektiği için ortağım ile birlikte işi durdurma kararı aldık",Evet,20
2023,erkek,konya,ankara,devlet,hayır,4,2.50 - 2.99,konya,75 - 100,Hayır,-,üniversite,Evet,özel sektör,üniversite,hayır,-,2.0,Evet,Hayır,-,Evet,Birçok toplulukta aktif görev alıyorum. Eğitimler ve etkinlikler düzenleyerek çevreye etki bırakacak projelerde yer alıyorum.,Evet,Sustain2Solve adında sürdürülebilirlik üzerine çeşitli eğitimler ve etkinlikler yapan bir sosyal girişim kurdum.,Evet,22
2023,kadın,ankara,ankara,devlet,hayır,1,Hazırlığım,ankara,75 - 100,Evet,kyk,üniversite,Evet,kamu,ilkokul,evet,özel sektör,1.0,Evet,Evet,bireysel spor,Hayır,-,Hayır,-,Evet,21
2023,kadın,diyarbakır,diyarbakır,devlet,hayır,1,2.50 - 2.99,diyarbakır,75 - 100,Hayır,-,lise,Hayır,-,lise,hayır,-,1.0,Hayır,Evet,bireysel spor,Evet,İnsanlara yemek dağıtmak Huzurevlerini gezmek,Evet,Domotex halı fuarında çalıştım İngilizce bildiğim için insanlar iletişim kurdum ve anketler yaptım,Evet,21
2023,erkek,istanbul,izmir,devlet,hayır,3,3.00 - 3.49,antalya,75 - 100,Hayır,-,lise,Hayır,-,üniversite,evet,özel sektör,1.0,Evet,Evet,bireysel spor,Evet,TEMA ve Pi gençlik gibi organizasyonlarda gönüllü görev aliyorum,Evet,Freelance yazilimci olarak ekibimle web siteleri ve oyunlar tasarlıyoruz (Genellikle Fiverr üzerinden yurtdisindan is aliyoruz).,Evet,23
2023,kadın,antalya,istanbul,devlet,hayır,3,3.00 - 3.49,ısparta,75 - 100,Evet,kyk,ilkokul,Hayır,-,ilkokul,evet,özel sektör,2.0,Evet,Hayır,-,Hayır,-,Evet,Kendi websitemi kurmaya çalışıyorum restoran ve yemek önerileri üzerine. Okulumun girişimcilik kulübünün düzenlemiş olduğuFireUp Changemakers adlı bir programdan geçen sene mezun oldum ve şuan faz 2 aşaması olan FireUp Creators'tan yakın zamanda mezun olacağım.,Evet,21
2023,erkek,izmir,eskişehir,devlet,hayır,2,3.00 - 3.49,balıkesir,75 - 100,Hayır,-,lise,Hayır,-,üniversite,evet,kamu,1.0,Evet,Hayır,-,Hayır,-,Hayır,-,Evet,20
2023,kadın,antalya,istanbul,devlet,hayır,2,2.50 - 2.99,istanbul,75 - 100,Hayır,-,lise,Evet,kamu,üniversite,evet,kamu,2.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Evet,20
2023,erkek,istanbul,istanbul,devlet,hayır,2,3.50 - 4.00,istanbul,75 - 100,Hayır,-,üniversite,Evet,özel sektör,lise,evet,özel sektör,1.0,Evet,Evet,bireysel spor,Hayır,-,Hayır,-,Evet,20
2023,kadın,batman,batman,devlet,hayır,3,3.00 - 3.49,batman,75 - 100,Hayır,-,eğitimi yok,Hayır,-,lise,evet,diğer,4.0,Hayır,Hayır,-,Hayır,-,Evet,Bir markaya ait ürünlerin satışını yapmakla uğraştım,Hayır,22
2023,kadın,antalya,ankara,devlet,hayır,4,3.00 - 3.49,samsun,75 - 100,Hayır,-,üniversite,Evet,kamu,üniversite,evet,diğer,1.0,Evet,Hayır,-,Hayır,-,Hayır,-,Evet,22
2023,kadın,diyarbakır,diyarbakır,devlet,hayır,2,3.00 - 3.49,diyarbakır,50 - 74,Evet,diger,eğitimi yok,Hayır,-,ilkokul,hayır,-,4.0,Evet,Hayır,-,Hayır,-,Hayır,-,Hayır,24
2023,kadın,adıyaman,adıyaman,özel,evet,3,2.50 - 2.99,adıyaman,75 - 100,Hayır,-,lise,Hayır,-,lise,evet,diğer,2.0,Hayır,Evet,bireysel spor,Hayır,-,Hayır,-,Hayır,22
2023,kadın,tunceli,tunceli,devlet,hayır,4,3.00 - 3.49,aydın,75 - 100,Evet,diger,üniversite,Hayır,-,ortaokul,evet,diğer,2.0,Hayır,Evet,takım oyuncusu,Evet,Kızılayda gönüllü çalıştım .Kan veren insanların form doldurmalarına ve bilinçlendirilme konusunda yardımcı oldum.,Evet,"Kendi işimin patronu olmak ve aynı zamanda kendi geçimimi sağlamak ve iletişim becerilerimi geliştirmek için takı girişiminde bulundum .Hem kendi yaptığım hem satın aldığım takıları ,Instagram üzerinde bir takipçi sayfası açarak ve belediyeden izin alarak tezgahda sattım. Bu kararlarım, kendi hayatım için yaptığım en iyi işlerden biri oldu. Çünkü hem kişisel gelişimime katkı sağladı, hem de para kazanma ve yönetme konularında pek çok şey öğrenme fırsatı buldum. Bu deneyim sayesinde hem iş sahibi olmanın zorluklarını hem de başarılarını keşfettim. Kendi işimi yöneterek, kendi adımlarımı atma özgürlüğüne sahip oldum ve kendi hedeflerimi belirleme konusunda büyük bir özgüven kazandım.Bu süreçte, zorluklarla karşılaşsam bile azimle ve kararlılıkla ilerledim. Bu deneyim, beni kişisel olarak büyütmeye yardımcı oldu.",Evet,23
2023,kadın,istanbul,istanbul,devlet,hayır,3,2.50 - 2.99,istanbul,75 - 100,Hayır,-,lise,Hayır,-,lise,hayır,-,0.0,Evet,Hayır,-,Evet,Bu sene oy ve ötesinde gönüllü oldum. TOG'da gönüllüyüm.,Hayır,-,Evet,22
2023,kadın,karaman,antalya,devlet,hayır,4,3.50 - 4.00,antalya,75 - 100,Hayır,-,ilkokul,Evet,özel sektör,ilkokul,evet,diğer,4.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Evet,23
2023,erkek,kocaeli,ankara,özel,evet,1,Hazırlığım,kocaeli,75 - 100,Evet,kyk,ilkokul,Hayır,-,ilkokul,evet,diğer,1.0,Evet,Hayır,-,Hayır,-,Hayır,-,Evet,19
2023,kadın,balıkesir,edirne,devlet,hayır,4,2.50 - 2.99,istanbul,75 - 100,Hayır,diger,lise,Hayır,-,ortaokul,hayır,-,1.0,Evet,Evet,lider/kaptan,Evet,Otizmli Çocuklar Vakfında görev aldım,Evet,Takı dükkanı açmaya çalıştım,Evet,22
2023,erkek,istanbul,istanbul,devlet,hayır,4,1.80 - 2.49,istanbul,75 - 100,Evet,kyk,ortaokul,Hayır,-,lise,evet,özel sektör,2.0,Hayır,Hayır,-,Evet,Çorbada Tuzun Olsun‘un günlük yemek dağıtımında zaman zaman yer alıyorum,Evet,Ders kapsamında aldığım 50 dolar ile küçük bir butik açıp boğaziçi öğrencilerine telefon aksesuarları sattım. Kapsam gereği geliri Darüşşafakaya bağışladık.,Evet,22
2023,erkek,gaziantep,istanbul,devlet,hayır,3,2.50 - 2.99,gaziantep,75 - 100,Hayır,-,ilkokul,Hayır,-,ilkokul,evet,özel sektör,4.0,Evet,Evet,takım oyuncusu,Evet,Startuplarda gönüllü olarak çalıştım ayrıca gençlik ve spor bakanlığının düzenlediği gençlik kamplarına katıldım,Evet,Kadınlara yönelik bir uygulama geliştiren startupda çalıştım ayrıca kendi oyunumu piyasaya sürmek üzere geliştiriyorum,Evet,22
2023,erkek,bursa,ankara,özel,evet,3,3.00 - 3.49,bursa,75 - 100,Evet,diger,ortaokul,Evet,özel sektör,üniversite,evet,kamu,2.0,Evet,Evet,lider/kaptan,Evet,Toplumsal duyarlılık projeleri kapsamında Hayal Köprüsü Projesinde yer alıyorum. Ceza evindeki 0-6 yaş arası çocuklara haftalık ziyaretler gerçekleştiriyoruz.,Evet,Aileden gelme bir ilgi varken üniversiteye geçince u4s ve çeşitli kulüplerde aktif rol aldım. Şu an ise girişimcilik sektöründe öncü startuplardan bir kitle fonlaması platformu olan fonbulucu'da çalışıyorum,Evet,22
2023,kadın,diyarbakır,istanbul,devlet,hayır,4,3.00 - 3.49,diyarbakır,75 - 100,Hayır,-,ortaokul,Hayır,-,lise,evet,özel sektör,3.0,Evet,Hayır,-,Evet,Çorbada Tuzun Olsun'da dernek faaliyetlerine katılıyorum.,Evet,Girişimci bir kadının el emeği ürün satışı sunan bir etkinliğinde görev aldım.,Evet,22
2023,kadın,bolu,bolu,devlet,hayır,2,3.00 - 3.49,bolu,75 - 100,Hayır,-,ortaokul,Hayır,-,ortaokul,evet,özel sektör,2.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Hayır,22
2023,erkek,van,van,devlet,hayır,2,2.50 - 2.99,van,75 - 100,Evet,diger,ortaokul,Hayır,-,lise,evet,kamu,3.0,Evet,Evet,bireysel spor,Evet,Bulunduğum lisede bazen kurumlarla bazense arkadaşlarımla organize olarak köy okullarına yardım ulaştırmada görev aldım. Bu organizasyonların toplama ve dağıtma alanında rol sahibiydim.,Evet,"Okuldan çok ticaretle iç içe olan bir ailede yetiştiğim için ortaokulun son yıllarından itibaren küçük küçük girişim denemelerim oldu. Güncel olarak kurmuş olduğumuz Redline Digital Agency’de kurucu ortak olarak kurumsal iletişim ve finans alanına bakmaktayım. Bu girişimi çalışmış olduğum emlak firmasının içinde, bu firmadan yatırım alarak kurduk. Şu an işleyişle alakalı bazı inovatif çözümlerimiz için faliyetlerimizi yavaşlatıp gelişimimize odaklanmış durumdayız.",Evet,22
2023,kadın,erzurum,erzurum,devlet,hayır,2,2.50 - 2.99,erzurum,50 - 74,Hayır,-,eğitimi yok,Hayır,-,eğitimi yok,hayır,-,3.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Hayır,23
2023,erkek,manisa,manisa,özel,evet,2,2.50 - 2.99,manisa,50 - 74,Hayır,-,ilkokul,Evet,özel sektör,ilkokul,evet,özel sektör,1.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Evet,21
2023,kadın,istanbul,istanbul,özel,evet,4,1.80 - 2.49,istanbul,75 - 100,Hayır,-,lise,Hayır,-,lise,evet,diğer,1.0,Hayır,Evet,bireysel spor,Evet,"Lisenin 3 yılı Doğa Koleji'nde t-MBA eğitimi aldım.Okulun t-MBA liderleri seçiminde Uluslararası İlişkiler başkanlığı yaptım. Çeşitli okullara çeşitli mont bn. yardım faaliyetleri gerçekleştirdik ve okulumuzda çeşitli sektörlerden yöneticiler ağırladık. Üniversitede BAU Yazılım ve Bilişim Kulübü'nde 2,5 yıl organizasyon ekibinde yer aldım.Yine sektörlerden çeşitli kişileri ağırladık ve çeşitli eğitimler aldık.",Hayır,-,Evet,21
2023,erkek,batman,izmir,devlet,hayır,3,2.50 - 2.99,batman,75 - 100,Evet,kyk,lise,Hayır,-,lise,hayır,-,1.0,Hayır,Hayır,-,Evet,Bir dernekle köye gidip şenlik yaptık,Evet,Kendi gezi şirketimi kurup üniversiteli gençlere özel turlar yaptım yapmaya devam ediyorum ileriye dönük çok büyük planlarım var.,Hayır,21
2023,kadın,konya,konya,devlet,hayır,2,1.80 - 2.49,konya,50 - 74,Hayır,-,ilkokul,Hayır,-,lise,hayır,-,1.0,Hayır,Evet,bireysel spor,Hayır,-,Hayır,-,Hayır,19
2023,erkek,giresun,istanbul,devlet,hayır,4,3.00 - 3.49,giresun,75 - 100,Hayır,-,lise,Hayır,-,lise,hayır,-,1.0,Evet,Evet,lider/kaptan,Evet,Ortaokul da izcilik etkinliklerindeydim. Belirli zamanlarda planladığımız gönüllü faaliyetlerimiz vardı.Örnek vermek gerekirse farkındalık yaratmak için plajdaki plastik ve diğer atıkları temizledik.Bunun yanında karadeniz bölgesi erozyon çok alan bir bölge oldupu için ağaçlandırmanun önemine dikkat çekmek için fidan dikme etkinliği düzenledik.Çocuk esirgeme kurumunda ki kardeşlerimizi ara ara ziyaret edip onlarla vakit geçirdik.,Evet,Girvakında işbirlikçilerinden olan oyun uygulama akademisinde temel girişimcilik eğitimi alma fırsatı buldum. Bunun yanında Mef üniversitesi ve diğer destekçilerin bulunduğu Yetgende Girişgen düzenlendi.Burada random atanmış takımlarda sürdürülebilir kalkınma hedefleriyle alakalı bir girişim fikri geliştirip bunu sunma fırsatu yakaladım.Bunun dışında devam eden bir oyun takımım var ve orada da bir 2d oyun girişimi üzerine çalışmalar sürdürüyoruz.,Evet,24
2023,kadın,bitlis,bitlis,devlet,hayır,3,1.80 - 2.49,bitlis,50 - 74,Evet,diger,ilkokul,Hayır,-,ilkokul,hayır,-,0.0,Hayır,Hayır,-,Evet,İhh de gonuluyum,Hayır,-,Hayır,21
2023,erkek,nevşehir,ankara,devlet,hayır,2,3.50 - 4.00,ankara,75 - 100,Evet,diger,ortaokul,Hayır,-,eğitimi yok,hayır,-,1.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Evet,19
2023,kadın,diyarbakır,istanbul,devlet,hayır,3,2.50 - 2.99,diyarbakır,75 - 100,Evet,diger,ilkokul,Hayır,-,ortaokul,evet,diğer,3.0,Hayır,Evet,bireysel spor,Evet,Toplum Gönüllüleri Vakfında lise giriş sınavına hazırlanan bir öğrenciye yaz boyunca gönüllü öğretmenlik ve danışmanlık yaptım.,Hayır,-,Evet,22
2023,erkek,elazığ,bursa,devlet,hayır,1,3.50 - 4.00,bursa,75 - 100,Hayır,-,ilkokul,Hayır,-,üniversite,evet,özel sektör,3.0,Hayır,Evet,bireysel spor,Hayır,-,Hayır,-,Hayır,18
2023,kadın,istanbul,istanbul,devlet,hayır,4,2.50 - 2.99,istanbul,50 - 74,Hayır,-,lise,Evet,diğer,lise,hayır,-,1.0,Hayır,Evet,diğer,Hayır,-,Hayır,-,Hayır,23
2023,erkek,istanbul,istanbul,devlet,hayır,4,3.50 - 4.00,istanbul,75 - 100,Hayır,-,yüksek lisans,Evet,kamu,üniversite,evet,diğer,2.0,Hayır,Evet,bireysel spor,Evet,Geçmişte Kızılay vb. topluluklarda gönüllü olarak bulunarak başladığım gönüllü faaliyetlere en son okulumuz Marmara Üniversitesi'nin depremzedeler için ortaya çıkan oluşumda da aktif olarak görev aldım.,Evet,"Üniversiteye başladığım ilk yıllarımdan beri birden çok start-up şirketinde farklı alanlarda görev alarak girişimciliği yakından tanıma fırsatım oldu. Bu deneyimlerimle birlikte kişisel gelişimim sayesinde de şirket olarak olmasa da proje kapsamında bulunan girişimlere çokça destek verdiğim, yön verdiğim oldu.",Evet,20
2023,kadın,ankara,ankara,devlet,hayır,3,3.00 - 3.49,ankara,75 - 100,Evet,diger,ilkokul,Hayır,-,ilkokul,hayır,-,2.0,Hayır,Evet,bireysel spor,Hayır,-,Hayır,-,Evet,21
2023,kadın,istanbul,istanbul,özel,evet,2,1.80 - 2.49,istanbul,75 - 100,Hayır,-,lise,Evet,diğer,üniversite,hayır,-,1.0,Evet,Hayır,-,Hayır,-,Hayır,-,Evet,21
2023,erkek,ağrı,ağrı,devlet,hayır,2,2.50 - 2.99,ığdır,75 - 100,Evet,diger,eğitimi yok,Hayır,-,ortaokul,hayır,-,4.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Hayır,20
2023,kadın,niğde,istanbul,devlet,hayır,1,Hazırlığım,istanbul,75 - 100,Evet,kyk,ilkokul,Hayır,-,ilkokul,evet,diğer,2.0,Evet,Hayır,-,Evet,Lisedeyken arkadaşlarımla ihh vasıtasıyla para toplayıp Afrika'da su kuyusu açtırmıştık.,Evet,"Lisedeyken Tubitak projelerine katılmıştım.Çok güzel bir projemiz vardı aslında bu projeyle beraber hemen hemen her atık bitkuler için gübreye dönüşüyordu ,ileride gerekli sermaye oluşturursam bu projeyi hayata geçirmek istiyorum.",Evet,21
2023,kadın,kayseri,karabük,özel,evet,2,1.80 - 2.49,karabük,75 - 100,Hayır,-,lise,Hayır,-,üniversite,evet,kamu,1.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Evet,22
2023,kadın,niğde,istanbul,özel,evet,Hazırlık,Hazırlığım,ordu,75 - 100,Hayır,-,ortaokul,Hayır,-,ilkokul,evet,diğer,1.0,Evet,Evet,lider/kaptan,Evet,Gönüllü yardım kampanyalarında rol aldım,Hayır,-,Evet,19
2023,kadın,diyarbakır,diyarbakır,devlet,hayır,3,2.50 - 2.99,diyarbakır,75 - 100,Hayır,-,eğitimi yok,Hayır,-,ilkokul,hayır,-,4.0,Evet,Hayır,-,Hayır,-,Hayır,-,Evet,22
2023,kadın,adıyaman,istanbul,devlet,hayır,4,2.50 - 2.99,adıyaman,75 - 100,Hayır,-,üniversite,Evet,kamu,üniversite,evet,kamu,1.0,Hayır,Hayır,-,Evet,Niğde Kampüs Genç Ofis-Gönüllülük Kulübü' ndeyim. Fırsatım oldukça burada gerçekleştirilen faaliyetlere katılım sağladım ve fırsat oldukça da sağlayacağım.,Evet,Yönderle Akademi'den Temel Seviye Girişimcilik eğitimi aldım ve İleri Seviye'ye Katılmaya hak kazandım.,Evet,25
2023,erkek,yurt dışı,hatay,devlet,hayır,2,0 - 1.79,hatay,75 - 100,Hayır,-,ortaokul,Hayır,-,üniversite,hayır,-,4.0,Evet,Hayır,-,Hayır,-,Hayır,-,Evet,22
2023,erkek,ordu,istanbul,özel,evet,2,2.50 - 2.99,ordu,75 - 100,Hayır,-,üniversite,Evet,kamu,üniversite,evet,kamu,1.0,Evet,Evet,takım oyuncusu,Evet,Üniversite öğrenci kulüplerinde öğrencilerin daha sosyal bir ortamda eğitim görebilmeleri için çeşitli etkinlikler düzenlenmesinde görev aldım. Katıldığım etkinliklerin çapı yüzlerce insana kadar ulaşıyordu.,Hayır,-,Evet,21
2023,erkek,mardin,mardin,devlet,hayır,2,3.50 - 4.00,mardin,75 - 100,Evet,kyk,ilkokul,Hayır,-,üniversite,evet,kamu,4.0,Hayır,Evet,takım oyuncusu,Evet,Leyla'dan Sonra projesinde hem Çukurova Tıp Fakültesi yerel sorumlusu hem de ulusal sorumlularından biriyim. Leyla'dan Sonra projesi kronik hastalığı bulunan çocukların bir dileğini gerceklestirmeye çalışan tıp fakültesi öğrencileri tarafından yapılan bir projedir.,Hayır,-,Evet,19
2023,kadın,çorum,çorum,devlet,hayır,2,1.80 - 2.49,çorum,50 - 74,Hayır,-,ilkokul,Hayır,-,ilkokul,evet,diğer,2.0,Hayır,Hayır,-,Evet,Ağaç dikme Çocuklar için yüz boyama Sma tipli bebekler için broşür dağıtımı Anneler günü için karanfil dağıtımı Afad,Hayır,-,Evet,21
2023,erkek,aksaray,aksaray,devlet,hayır,3,3.00 - 3.49,aksaray,75 - 100,Hayır,-,ilkokul,Hayır,-,lise,evet,özel sektör,2.0,Evet,Evet,takım oyuncusu,Evet,"Ahbap Adana'da bir dönem gönüllülük faaliyetinde bulundum. Bu aralıkta birçok sosyal sorumluluk projesine katıldım. Ayrıca Türkiye Toplum Gönüllüleri( TOG) vakfında da gönüllüyüm. Yeşilay Erzincan'da ise aktif olarak gönüllülük faaliyetlerine devam ediyorum. Habitat Derneği ile gönüllülük maceram ise yeni başladı, eğitmen olma yolunda ilerliyorum.",Evet,Bilgili Girişimciler kulübünün bir yarışmasına katılarak ilk 10'a kalma başarısında bulundum,Evet,23
2023,kadın,istanbul,istanbul,devlet,hayır,4,3.00 - 3.49,istanbul,75 - 100,Hayır,-,ilkokul,Evet,diğer,lise,hayır,-,1.0,Evet,Evet,bireysel spor,Evet,"Genellikle küçük çocuklarla ve çevreyle ilgili gönüllülük faaliyetlerinde bulunuyorum. Örneğin köy okullarını boyamak kütüphane oluşturmak ve düzenlemek, çocuklara eski Türk oyunlarını öğretmek vb. Aynı zamanda üniversitemin fakülte topluluğu bünyesinde kadın haklarına yönelik bilinçlendirme çalışmaları yapmayı yararlı buluyorum. Aynı zamanda yürürlükteki kanun değişikliklerinin kadın haklarını ihlal edip etmediğine ilişkin metinler yazıyorum ve çevreye ulaştırmaya çalışıyorum.",Hayır,-,Evet,21
2023,kadın,mardin,gaziantep,devlet,hayır,2,2.50 - 2.99,mardin,75 - 100,Hayır,-,ilkokul,Hayır,-,eğitimi yok,hayır,-,3.0,Evet,Evet,bireysel spor,Evet,Kızılay,Hayır,-,Evet,23
2023,erkek,mersin,mersin,devlet,hayır,1,3.00 - 3.49,mersin,75 - 100,Hayır,-,lise,Hayır,-,üniversite,evet,kamu,1.0,Hayır,Evet,bireysel spor,Hayır,-,Evet,BORSADAKİ HİSSELERDEN %25 ORANINDA 2 HAFTA DA KAZANÇ ELDE ETMEM,Evet,21
2023,kadın,hatay,istanbul,özel,evet,4,3.00 - 3.49,hatay,75 - 100,Hayır,-,lise,Hayır,-,üniversite,hayır,-,2.0,Evet,Hayır,-,Evet,YGA Bilim seferberliği gönüllüsü olarak köy okullarına bilim setleri gönderilmesinde görev aldım.,Hayır,-,Evet,22
2023,kadın,mardin,hatay,devlet,hayır,1,3.50 - 4.00,mardin,75 - 100,Evet,kyk,ilkokul,Hayır,-,ilkokul,hayır,-,4.0,Evet,Hayır,-,Hayır,-,Hayır,-,Evet,20
2023,erkek,şırnak,şırnak,devlet,hayır,4,2.50 - 2.99,şırnak,75 - 100,Evet,kyk,eğitimi yok,Hayır,-,eğitimi yok,hayır,-,4.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Evet,24
2023,kadın,manisa,aydın,devlet,hayır,6,3.00 - 3.49,manisa,75 - 100,Evet,diger,ilkokul,Hayır,-,ortaokul,evet,diğer,3.0,Evet,Evet,bireysel spor,Hayır,-,Hayır,-,Evet,24
2023,erkek,kars,istanbul,özel,evet,2,2.50 - 2.99,kars,50 - 74,Evet,diger,üniversite,Evet,kamu,lise,evet,özel sektör,3.0,Hayır,Hayır,-,Hayır,-,Evet,Bir çok kez aklımda bulunan projeleri hayata geçirmek için çok girişimim oldu ancak tamamı başarısız oldu ekip probleminden dolayı,Evet,22
2023,erkek,çorum,çorum,devlet,hayır,Hazırlık,Hazırlığım,çorum,75 - 100,Hayır,-,lise,Hayır,-,üniversite,evet,kamu,4.0,Hayır,Evet,takım oyuncusu,Evet,TEMA VE AFAD VAKFI,Hayır,-,Evet,19
2023,kadın,kayseri,kayseri,devlet,hayır,2,0 - 1.79,kayseri,75 - 100,Hayır,-,ilkokul,Hayır,-,ilkokul,hayır,-,2.0,Hayır,Hayır,takım oyuncusu,Hayır,-,Hayır,-,Evet,24
2023,erkek,düzce,istanbul,devlet,hayır,2,2.50 - 2.99,istanbul,75 - 100,Hayır,-,lise,Hayır,-,üniversite,evet,kamu,2.0,Hayır,Hayır,-,Evet,Lise dönemimde Ayasofya Müzesi'nde gönüllü turist rehberliği yaptım.,Hayır,-,Evet,20
2023,kadın,hakkâri,van,devlet,hayır,2,3.00 - 3.49,van,75 - 100,Evet,diger,lise,Hayır,-,üniversite,hayır,-,3.0,Evet,Evet,lider/kaptan,Hayır,-,Hayır,-,Evet,21
2023,kadın,ankara,ankara,devlet,hayır,3,3.00 - 3.49,ankara,75 - 100,Hayır,-,lise,Hayır,-,üniversite,evet,kamu,1.0,Hayır,Hayır,-,Evet,"Sincan Gençlik Merkezinde gönüllü etkinliklere katılıyorum. Deprem döneminde KYK Yurtlarına ziyaret, depo düzeni gibi çalışmalarda bulundum. Aynı zamanda özel gereksinimli çocuklarla ilgileniyorum. Halk Kütüphanesinde de gönüllü görev alıyorum.",Hayır,-,Evet,20
2023,erkek,muş,istanbul,devlet,hayır,3,2.50 - 2.99,muş,75 - 100,Evet,diger,eğitimi yok,Hayır,-,ortaokul,hayır,-,4.0,Evet,Evet,takım oyuncusu,Hayır,-,Hayır,-,Evet,21
2023,kadın,van,van,devlet,hayır,Hazırlık,Hazırlığım,van,75 - 100,Evet,diger,eğitimi yok,Hayır,-,ilkokul,evet,diğer,4.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Evet,20
2023,kadın,ağrı,ağrı,devlet,hayır,2,2.50 - 2.99,ağrı,75 - 100,Evet,kyk,lise,Hayır,-,ortaokul,hayır,-,3.0,Hayır,Hayır,-,Evet,Hayvanları beslemek için sokaklara inip sokak sokak kedi aramıştım,Evet,Sabun üretimine başlamıştım lakin bulunduğum şehirden dolayı yanlış bir girişim hareketi olmuştu,Evet,21
2023,kadın,van,van,devlet,hayır,4,3.00 - 3.49,van,75 - 100,Evet,kyk,eğitimi yok,Hayır,-,eğitimi yok,hayır,-,4.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Hayır,21
2023,erkek,izmir,izmir,devlet,hayır,1,Hazırlığım,izmir,75 - 100,Hayır,-,üniversite,Evet,kamu,üniversite,evet,kamu,1.0,Evet,Evet,bireysel spor,Evet,Best Buddies sosyal yardımlaşma projesinde aktif rol alarak engelli bireylerin sosyal hayata katılımını sağladım. Oyveötesi derneğinde gönüllü olarak müşahit olarak görev yaptım. Lise okuduğum ilçemde(Bergama) ilçemi temsil ederek 29 Ekim Cumhuriyet Bayramı'nda sunuculuk yaptım.,Hayır,-,Evet,20
2023,erkek,manisa,afyonkarahisar,devlet,hayır,3,2.50 - 2.99,antalya,75 - 100,Evet,diger,ortaokul,Hayır,-,lise,hayır,-,4.0,Hayır,Evet,takım oyuncusu,Evet,GSB ‘de GENÇ GÖNÜLLÜLER PROJELERİNDE YER ALDIM VE HALEN DE GÖREV ALIYORUM . AYNI ŞEKİLDE GENÇ YEŞİLAY’A DA ÜYEYİM .,Hayır,-,Evet,22
2023,erkek,istanbul,istanbul,devlet,hayır,3,3.00 - 3.49,istanbul,75 - 100,Hayır,-,üniversite,Hayır,-,üniversite,hayır,-,1.0,Hayır,Hayır,-,Hayır,-,Evet,12 senedir ihracat yapmaktayim,Evet,25
